Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
3,2007,3,38,Training,1,11,342465.3975,3771054.803,0,2008-01-22 00:00:00,1000.48,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,1.7165166,0.909847412,0.281745941,0.2096428,1.0,1.2,2.0,44,0,34.06839815073015,-118.70715778652524,0.2096428,1,0.20725388601036268,0.12435233160621761,12.121212121212121,1.126983764,1.2396821404,0.059066007959874794,3.639389648,0.8385712,0.5031427199999999,0.9224283200000001,1717.340527968,0.0017139799097335943,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.23626403183949918,0.0,0.0
3,2007,3,39,Test,1,11,343355.3975,3769349.803,0,2007-12-01 00:00:00,991.124544,2007-12-01 14:08:00,2007-12-01 14:08:00,0.017,0.2,12.0,,,,0.1311,0.62018425,0.240223023,0.21,,,,45,1,34.05316138885801,-118.69721032818597,,12,,,,,0.048044604600000006,0.05044683483,,,,0.042,129.93642771839998,0.00013214066801677673,,,,0.0,0.0,0.0,,,0.0,0.0
3,2007,3,40,Training,1,11,343325.3975,3769219.803,0,2007-12-01 00:00:00,1002.8,2007-12-01 14:08:00,2007-12-01 14:08:00,0.017,0.2,12.0,,,,0.0259381,0.144436216,0.249970718,0.21,,,,46,1,34.05198496774861,-118.69751188142625,,12,,,,,0.049994143600000006,0.05249385078,,,,0.042,26.010726679999998,2.5839908348276548e-05,,,,0.0,0.0,0.0,,,0.0,0.0
3,2007,3,41,Test,1,11,343385.3975,3770789.803,0,2008-01-22 00:00:00,451.510927,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,2.9720125,0.818043442,0.066840515,0.2095306,1.0,1.2,2.0,47,0,34.066147280541294,-118.69714421392375,0.2095306,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.26736206,0.29409826600000005,0.014005133212259002,3.272173768,0.8381224,0.50287344,0.9219346400000001,1341.8961189305874,0.006567824825145051,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.056020532849036006,0.0,0.0
3,2007,3,42,Test,1,11,343465.3975,3770902.303,0,2008-01-22 00:00:00,433.895102,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.0297792,0.471340675,0.030235754,0.21,1.0,1.2,2.0,48,0,34.067173418497994,-118.69629784836867,0.21,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.120943016,0.1330373176,0.00634950834,1.8853627,0.84,0.504,0.924,12.9210490214784,6.847444329230454e-05,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.02539803336,0.0,0.0
3,2007,3,43,Test,1,11,343565.3975,3770809.803,0,2008-01-22 00:00:00,516.787202,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.0326591,0.763482819,0.106718994,0.21,1.0,1.2,2.0,49,0,34.066354493795096,-118.69519799685249,0.21,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.426875976,0.4695635736,0.02241098874,3.053931276,0.84,0.504,0.924,16.8778049088382,6.307436698676845e-05,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.08964395496,0.0,0.0
3,2007,3,44,Test,1,11,342825.3975,3767799.803,0,2008-01-22 00:00:00,888.605635,2008-01-23 12:44:00,2008-01-25 11:28:00,46.8,37.2,0.794872,13.5,8.625,5.2,0.4727636,0.671573029,0.067930351,0.2100001,3.375,4.3125,5.2,50,0,34.039108951365805,-118.70267115789578,0.7087503374999999,1,0.2878464818763326,0.18390191897654584,15.085956427287925,0.9170597385,2.5270090572000004,0.014265380503035099,9.0662358915,2.8350013499999998,1.8112508625,7.812003720000001,420.100398982886,0.0005314305366332353,0.09048257372654155,0.6367924528301887,1.4208333333333334,0.0,0.0,0.0,502.20000000000005,0.19258263679097384,0.0,0.0
3,2007,3,45,Training,1,11,343067.8975,3767667.303,0,2008-01-22 00:00:00,975.384458,2008-01-23 12:44:00,2008-01-25 11:28:00,46.8,37.2,0.794872,13.5,8.625,5.2,0.31115,0.426220627,0.061877991,0.21,3.375,4.3125,5.2,51,0,34.037950827078795,-118.70002133613512,0.70875,1,0.2878464818763326,0.18390191897654584,15.085956427287925,0.8353528785,2.3018612652000003,0.01299437811,5.7539784645,2.835,1.81125,7.812,303.4908741067,0.0003186756993626787,0.09048257372654155,0.6367924528301887,1.4208333333333334,0.0,0.0,0.0,502.20000000000005,0.175424104485,0.0,0.0
3,2007,3,46,Training,1,11,343245.3975,3767584.803,0,2008-01-22 00:00:00,1127.42,2008-01-23 12:44:00,2008-01-25 11:28:00,46.8,37.2,0.794872,13.5,8.625,5.2,0.1979421,0.442148094,,0.2100001,3.375,4.3125,5.2,52,1,34.03723366665283,-118.69808442308045,0.7087503374999999,1,0.2878464818763326,0.18390191897654584,15.085956427287925,,,,5.968999269,2.8350013499999998,1.8112508625,7.812003720000001,223.16388238200003,0.00017541527090976763,0.09048257372654155,0.6367924528301887,1.4208333333333334,0.0,0.0,0.0,502.20000000000005,,0.0,0.0
3,2007,3,47,Training,1,11,342925.3975,3770772.303,0,2008-01-22 00:00:00,807.20159,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.0763458,0.887799683,0.161138992,0.21,1.0,1.2,2.0,53,0,34.06592059524619,-118.70212389097728,0.21,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.644555968,0.7090115648,0.03383918832,3.551198732,0.84,0.504,0.924,61.626451149822,9.446380821893707e-05,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.13535675328,0.0,0.0
3,2007,3,48,Training,1,11,343782.8975,3770537.303,0,2008-01-22 00:00:00,878.841334,2008-01-21 09:30:00,2008-01-22 04:42:00,19.2,4.4,0.23,4.0,2.4,2.0,0.5061455,0.46763176,0.025954779,0.2100001,1.0,1.2,2.0,54,0,34.06393042254289,-118.69279310559568,0.2100001,1,0.20725388601036268,0.12435233160621761,12.121212121212121,0.103819116,0.11420102760000002,0.0054505061854779,1.87052704,0.8400004,0.50400024,0.92400044,444.821586418097,0.0005752690632286208,0.2222222222222222,0.47619047619047616,0.6,0.0,0.0,0.0,17.6,0.0218020247419116,0.0,0.0
4,2000,4,49,Test,5,13,378054.6251,3975617.907,1,2000-07-16 00:00:00,1305.86,2000-07-16 12:24:00,2000-07-16 13:42:00,1.3,23.62,18.17,35.56,30.99,23.37,0.1764571,0.751629105,0.638052307,0.0,8.89,15.495,23.37,55,0,35.91728374524798,-106.35158048161773,0.0,7,25.4,22.135714285714283,1.9463601532567048,22.68914003692,15.070795491340002,0.0,26.727930973800003,0.0,0.0,0.0,230.428268606,0.00013502372098005909,0.3747892074198988,0.3787814230933106,5.588333333333334,1.0,1.0,1.0,839.9272000000001,0.0,1.0,1.0
4,2000,4,50,Training,5,13,377715.8751,3975379.157,0,2000-07-16 00:00:00,1043.78,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.0224571,0.732759399,0.637106079,0.0,1.525,1.78,,56,1,35.91508944365927,-106.35529735694769,0.0,7,7.953063885267275,4.641460234680574,1.9365079365079365,3.8863470819,1.29332534037,0.0,4.4698323338999995,0.0,0.0,0.0,23.440271838,2.1494573020157353e-05,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,0.0,1.0,1.0
4,2000,4,51,Test,5,13,378414.6251,3975397.907,1,2000-07-16 00:00:00,926.249994,2000-07-16 12:24:00,2000-07-16 13:42:00,1.3,23.62,18.17,35.56,30.99,23.37,0.2577889,0.825321198,0.704229126,0.0,8.89,15.495,23.37,57,0,35.915345604832375,-106.34755777844416,0.0,7,25.4,22.135714285714283,1.9463601532567048,25.04238772056,16.63389195612,0.0,29.348421800880004,0.0,0.0,0.0,238.77696707826658,0.00027801445313355264,0.3747892074198988,0.3787814230933106,5.588333333333334,1.0,1.0,1.0,839.9272000000001,0.0,1.0,1.0
4,2000,4,52,Training,5,13,378604.6251,3975215.407,1,2000-07-16 00:00:00,815.78773,2000-07-16 12:09:00,2000-07-16 13:30:00,1.367,25.65,18.77,34.54,30.99,25.15,0.0418733,0.886211472,0.648581848,0.0,8.635,15.495,25.15,58,0,35.91372423947989,-106.34542462899006,0.0,7,23.544648943421947,21.124744376278116,1.8304186539480656,22.40201702992,16.636124401199996,0.0,30.609744242879998,0.0,0.0,0.0,34.159724354609004,5.1265828883105285e-05,0.3353398058252427,0.34198019801980195,6.096666666666667,1.0,1.0,1.0,885.9509999999999,0.0,1.0,1.0
4,2000,4,53,Training,5,13,377762.1251,3975230.407,0,2000-07-16 00:00:00,905.384166,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.36486,0.818801422,0.64296283,0.0,1.525,1.78,,59,1,35.913754463070546,-106.35476202407143,0.0,7,7.953063885267275,4.641460234680574,1.9365079365079365,3.9220732629999997,1.3052145448999999,0.0,4.994688674199999,0.0,0.0,0.0,330.33846680676004,0.00040254454312698134,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,0.0,1.0,1.0
4,2000,4,54,Test,5,13,377769.6251,3975007.907,0,2000-07-16 00:00:00,625.980806,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.1116913,0.874016113,0.634209839,0.0,1.525,1.78,,60,1,35.91174988630282,-106.35464472690238,0.0,7,7.953063885267275,4.641460234680574,1.9365079365079365,3.8686800179,1.28744597317,0.0,5.3314982893,0.0,0.0,0.0,69.9166099971878,0.0001781414980030505,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,0.0,1.0,1.0
4,2000,4,55,Test,5,13,378974.6251,3975097.907,1,2000-07-16 00:00:00,548.249262,2000-07-16 12:09:00,2000-07-16 13:30:00,1.367,25.65,18.77,34.54,30.99,25.15,0.1013286,0.804444962,0.578366455,0.0,8.635,15.495,25.15,61,0,35.91271101635121,-106.3413070497635,0.0,7,23.544648943421947,21.124744376278116,1.8304186539480656,19.976777355699998,14.835099570749998,0.0,27.78552898748,0.0,0.0,0.0,55.55333016949321,0.00018448563705125197,0.3353398058252427,0.34198019801980195,6.096666666666667,1.0,1.0,1.0,885.9509999999999,0.0,1.0,1.0
4,2000,4,56,Test,5,13,379224.6251,3974952.907,1,2000-07-16 00:00:00,563.999779,2000-07-16 12:09:00,2000-07-16 13:30:00,1.367,25.65,18.77,34.54,30.99,25.15,0.23008,0.654855576,0.738143189,0.0,8.635,15.495,25.15,62,0,35.911434958919735,-106.33851499608708,0.0,7,23.544648943421947,21.124744376278116,1.8304186539480656,25.49546574806,18.933372797849998,0.0,22.61871159504,0.0,0.0,0.0,129.76506915232,0.0004072213982228832,0.3353398058252427,0.34198019801980195,6.096666666666667,1.0,1.0,1.0,885.9509999999999,0.0,1.0,1.0
4,2000,4,57,Training,5,13,378009.6251,3974727.907,0,2000-07-16 00:00:00,447.454508,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.148525,0.87824791,0.664111877,0.0,1.525,1.78,,63,1,35.90925606418565,-106.35194259686308,0.0,7,7.953063885267275,4.641460234680574,1.9365079365079365,4.051082449699999,1.3481471103099998,0.0,5.357312251,0.0,0.0,0.0,66.45818080069999,0.0003311930136735296,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,0.0,1.0,1.0
4,2000,4,58,Training,5,13,377879.6251,3974487.907,0,2000-07-16 00:00:00,659.451393,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.4945091,0.5048946,0.504251312,0.0,1.525,1.78,,64,1,35.907076582008294,-106.35334610082884,0.0,7,7.953063885267275,4.641460234680574,1.9365079365079365,3.0759330031999994,1.0236301633599998,0.0,3.0798570599999997,0.0,0.0,0.0,326.1047148461763,0.0007487441244597389,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,0.0,1.0,1.0
4,2000,4,59,Training,5,13,378454.6251,3974357.907,0,2000-07-16 00:00:00,576.986342,2000-07-16 12:27:00,2000-07-16 13:06:00,0.667,2.03,3.05,6.1,3.56,,0.251765,0.433131027,0.86654071,0.9794608,1.525,1.78,,65,1,35.905976455986185,-106.34695563608028,1.49367772,7,7.953063885267275,4.641460234680574,1.9365079365079365,5.285898330999999,1.7590776412999998,0.848742657049168,2.6420992646999997,5.97471088,3.486880448,1.9883054239999998,145.26496639363003,0.0004355898776583894,0.715962441314554,,,0.0,0.0,1.0,12.382999999999997,5.177330207999924,1.0,1.0
5,2002,5,60,Test,2,13,297511.963,4380790.418,0,2002-08-05 00:00:00,2418.05,2002-08-05 06:15:00,2002-08-05 22:44:00,16.483,10.16,0.62,27.43,14.22,7.37,0.03144,0.321138954,0.456557037,0.33,6.8575,7.11,7.37,66,0,39.5529206017455,-107.35674805202528,2.262975,8,1.654103600072363,0.857504673460773,38.09722222222222,12.52335952491,4.6386194959200004,0.15066382221000002,8.808841508219999,9.0519,4.6926000000000005,3.3528000000000002,76.02349200000002,1.2996837601537793e-05,0.6683723196881092,0.9180053547523427,2.3725,1.0,0.0,1.0,278.6888,4.1327086432203,1.0,1.0
5,2002,5,60,Test,2,13,297511.963,4380790.418,0,2002-09-11 00:00:00,2418.05,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.03144,0.321138954,0.456557037,0.33,2.0325,2.03,2.03,67,0,39.5529206017455,-107.35674805202528,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,3.71180871081,2.66629309608,0.15066382221000002,2.61085969602,2.6829000000000005,1.3397999999999999,1.9272,76.02349200000002,1.2996837601537793e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,1.0,47.479200000000006,1.2248968745673001,0.0,1.0
5,2002,5,60,Test,2,13,297511.963,4380790.418,0,2002-09-12 00:00:00,2418.05,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.03144,0.321138954,0.456557037,0.33,2.54,3.05,3.05,68,0,39.5529206017455,-107.35674805202528,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,4.6386194959200004,3.47896462194,0.15066382221000002,3.26277177264,3.3528000000000002,2.013,2.5146,76.02349200000002,1.2996837601537793e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,1.0,77.4192,1.5307444336536,0.0,1.0
5,2002,5,61,Test,2,13,297741.963,4380490.418,1,2002-08-05 00:00:00,2642.46,2002-08-05 06:15:00,2002-08-05 22:44:00,16.483,10.16,0.62,27.43,14.22,7.37,0.12666,0.284158421,0.428611572,0.33,6.8575,7.11,7.37,69,0,39.55027397506191,-107.35398188775098,2.262975,8,1.654103600072363,0.857504673460773,38.09722222222222,11.75681541996,4.35469357152,0.14144181876,7.79446548803,9.0519,4.6926000000000005,3.3528000000000002,334.69398359999997,4.791447572499678e-05,0.6683723196881092,0.9180053547523427,2.3725,1.0,0.0,0.0,278.6888,3.8797490885868,1.0,1.0
5,2002,5,61,Test,2,13,297741.963,4380490.418,0,2002-09-11 00:00:00,2642.46,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.12666,0.284158421,0.428611572,0.33,2.0325,2.03,2.03,70,0,39.55027397506191,-107.35398188775098,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,3.4846120803600003,2.50309158048,0.14144181876,2.3102079627300003,2.6829000000000005,1.3397999999999999,1.9272,334.69398359999997,4.791447572499678e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,0.0,47.479200000000006,1.1499219865188002,0.0,1.0
5,2002,5,61,Test,2,13,297741.963,4380490.418,0,2002-09-12 00:00:00,2642.46,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.12666,0.284158421,0.428611572,0.33,2.54,3.05,3.05,71,0,39.55027397506191,-107.35398188775098,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,4.35469357152,3.26602017864,0.14144181876,2.88704955736,3.3528000000000002,2.013,2.5146,334.69398359999997,4.791447572499678e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,0.0,77.4192,1.4370488786016,0.0,1.0
5,2002,5,62,Training,2,13,297781.963,4380415.418,1,2002-08-05 00:00:00,2503.87,2002-08-05 06:15:00,2002-08-05 22:44:00,16.483,10.16,0.62,27.43,14.22,7.37,0.167619,0.443624802,0.473171967,0.33,6.8575,7.11,7.37,72,0,39.54960818403238,-107.3534938905439,2.262975,8,1.654103600072363,0.857504673460773,38.09722222222222,12.979107054810001,4.807427184720001,0.15614674911,12.16862831886,9.0519,4.6926000000000005,3.3528000000000002,419.69618553,6.691724520633805e-05,0.6683723196881092,0.9180053547523427,2.3725,1.0,0.0,1.0,278.6888,4.2831053280873,1.0,1.0
5,2002,5,62,Training,2,13,297781.963,4380415.418,0,2002-09-11 00:00:00,2503.87,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.167619,0.443624802,0.473171967,0.33,2.0325,2.03,2.03,73,0,39.54960818403238,-107.3534938905439,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,3.846888091710001,2.76332428728,0.15614674911,3.6066696402600003,2.6829000000000005,1.3397999999999999,1.9272,419.69618553,6.691724520633805e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,1.0,47.479200000000006,1.2694730702643002,0.0,1.0
5,2002,5,62,Training,2,13,297781.963,4380415.418,0,2002-09-12 00:00:00,2503.87,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.167619,0.443624802,0.473171967,0.33,2.54,3.05,3.05,74,0,39.54960818403238,-107.3534938905439,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,4.807427184720001,3.6055703885400003,0.15614674911,4.5072279883199995,3.3528000000000002,2.013,2.5146,419.69618553,6.691724520633805e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,1.0,77.4192,1.5864509709576002,0.0,1.0
5,2002,5,63,Test,2,13,299111.963,4380362.918,0,2002-08-05 00:00:00,3916.16,2002-08-05 06:10:00,2002-08-05 21:40:00,16.0,21.082,1.317625,,31.496,16.764,0.0472913,0.274709778,0.897331726,0.3300001,,15.748,16.764,75,1,39.549447853914785,-107.33801108464606,,8,,1.9562732919254655,,,18.917547447532,0.29611955931317263,,,10.3936831496,6.957062108200001,185.200297408,1.2072853802244483e-05,,,,0.0,1.0,1.0,,,1.0,1.0
5,2002,5,64,Training,2,13,298221.963,4380240.418,0,2002-08-05 00:00:00,3051.28,2002-08-05 06:10:00,2002-08-05 21:40:00,16.0,21.082,1.317625,,31.496,16.764,0.0443857,0.964795837,0.99743866,0.33,,15.748,16.764,76,1,39.54813622671809,-107.34832389601117,,8,,1.9562732919254655,,,21.02800183012,0.32915475780000003,,,10.39368,6.95706,135.433198696,1.4541817919719028e-05,,,,0.0,1.0,1.0,,,1.0,1.0
5,2002,5,64,Training,2,13,298221.963,4380240.418,0,2002-09-11 00:00:00,3059.44,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.0443857,0.964795837,0.99743866,0.33,2.0325,2.03,2.03,77,0,39.54813622671809,-107.34832389601117,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,8.109176305800002,5.8250417744,0.32915475780000003,7.8437901548100015,2.6829000000000005,1.3397999999999999,1.9272,135.795386008,1.4503045313745737e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,1.0,47.479200000000006,2.6760281809140007,0.0,1.0
5,2002,5,64,Training,2,13,298221.963,4380240.418,0,2002-09-12 00:00:00,3059.44,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.0443857,0.964795837,0.99743866,0.33,2.54,3.05,3.05,78,0,39.54813622671809,-107.34832389601117,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,10.1339767856,7.6004825892,0.32915475780000003,9.802325703920001,3.3528000000000002,2.013,2.5146,135.795386008,1.4503045313745737e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,1.0,77.4192,3.3442123392480005,0.0,1.0
5,2002,5,65,Test,2,13,297999.463,4380317.918,0,2002-09-11 00:00:00,2730.95,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.1702333,0.338310471,0.375273285,0.33,2.0325,2.03,2.03,79,0,39.54878161761,-107.35093489991615,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,3.0509718070500003,2.1915959844,0.12384018405000001,2.7504641292300005,2.6829000000000005,1.3397999999999999,1.9272,464.89863063499996,6.231201156682956e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,0.0,47.479200000000006,1.0068206963265003,0.0,1.0
5,2002,5,65,Test,2,13,297999.463,4380317.918,0,2002-09-12 00:00:00,2730.95,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.1702333,0.338310471,0.375273285,0.33,2.54,3.05,3.05,80,0,39.54878161761,-107.35093489991615,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,3.8127765756,2.8595824317000003,0.12384018405000001,3.43723438536,3.3528000000000002,2.013,2.5146,464.89863063499996,6.231201156682956e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,0.0,77.4192,1.2582162699480002,0.0,1.0
5,2002,5,66,Test,2,13,298621.963,4380325.418,0,2002-08-05 00:00:00,3274.18,2002-08-05 06:10:00,2002-08-05 21:40:00,16.0,21.082,1.317625,,31.496,16.764,0.1739,0.887678452,0.860411011,0.33,,15.748,16.764,81,1,39.548995416738485,-107.34369805294853,,8,,1.9562732919254655,,,18.139184933902,0.28393563363,,,10.39368,6.95706,569.379902,5.309631837028805e-05,,,,0.0,1.0,1.0,,,1.0,1.0
5,2002,5,66,Test,2,13,298621.963,4380325.418,0,2002-09-11 00:00:00,3448.14,2002-09-10 13:43:00,2002-09-11 20:26:00,30.717,5.84,0.19,8.13,4.06,2.03,0.1739,0.887678452,0.860411011,0.33,2.0325,2.03,2.03,82,0,39.548995416738485,-107.34369805294853,0.6707250000000001,9,0.26381542655028073,0.1317454651653308,28.03448275862069,6.995141519430001,5.024800304239999,0.28393563363,7.21682581476,2.6829000000000005,1.3397999999999999,1.9272,599.631546,5.041836515769148e-05,0.34217171717171724,0.9542253521126762,0.6775000000000001,0.0,0.0,1.0,47.479200000000006,2.3083967014119002,0.0,1.0
5,2002,5,66,Test,2,13,298621.963,4380325.418,0,2002-09-12 00:00:00,3448.14,2002-09-12 05:11:00,2002-09-13 06:32:00,25.35,7.62,0.3,10.16,6.1,3.05,0.1739,0.887678452,0.860411011,0.33,2.54,3.05,3.05,83,0,39.548995416738485,-107.34369805294853,0.8382000000000001,9,0.39921414538310407,0.2396856581532416,25.4,8.74177587176,6.556331903819999,0.28393563363,9.01881307232,3.3528000000000002,2.013,2.5146,599.631546,5.041836515769148e-05,0.3290155440414508,0.8063492063492064,0.8466666666666667,0.0,0.0,1.0,77.4192,2.8847860376808,0.0,1.0
5,2002,5,67,Training,2,13,299456.963,4379920.418,0,2002-08-05 00:00:00,3930.55,2002-08-05 06:10:00,2002-08-05 21:40:00,16.0,21.082,1.317625,,31.496,16.764,3.5434043,0.071391916,0.175266312,0.3414255,,15.748,16.764,84,1,39.54554469959748,-107.33386543358898,,8,,1.9562732919254655,,,3.6949643895840003,0.059840388207756,,,10.753537547999999,7.197932391,13927.527771365001,0.0009012741285243733,,,,0.0,1.0,0.0,,,1.0,1.0
5,2002,5,68,Test,2,13,299161.963,4385745.418,0,2002-08-05 00:00:00,2269.02,2002-08-05 06:00:00,2002-08-05 22:00:00,16.5,10.16,0.615758,,12.192,7.112,3.9553876,0.014262708,0.161342682,0.2628282,,6.096,7.112,85,1,39.597917916077684,-107.33905848689211,,8,,0.7344578313253012,,,1.63924164912,0.0424054066932324,,,3.2044014144000004,2.670334512,8974.853572152,0.0017424461458489353,,,,0.0,0.0,0.0,,,1.0,1.0
5,2002,5,68,Test,2,13,299161.963,4385745.418,0,2002-09-11 00:00:00,2269.02,2002-09-08 22:52:00,2002-09-09 06:52:00,9.0,11.684,1.298222,,,4.826,3.9553876,0.014262708,0.161342682,0.2628282,,,4.826,86,1,39.597917916077684,-107.33905848689211,,9,,,,,1.8851278964879998,0.0424054066932324,,,,3.0708846888,8974.853572152,0.0017424461458489353,,,,0.0,0.0,0.0,,,0.0,1.0
